ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7,Division_Angle
1,1,1349.227203625866,-,-,-,-,-,300.4345615,140.678526,-,-,-,-,-,-,100.11740724445306,-,-,-,-,-,13.89,-0.006204368964450868,-,-,-,-,300.4345615,140.678526,1,1,-,0.0
1,2,1340.023588893149,-,-,-,-,-,440.43456150000003,140.737088,-,-,-,-,-,-,99.45479999227763,-,-,-,-,-,13.89,-1.5707963267948966,-,-,-,-,440.43456150000003,140.737088,2,2,-,0.0
2,1,647.0853497176438,-,-,-,-,-,300.66590265467914,107.04391386208923,-,-,-,-,-,-,49.5672377766185,-,-,-,-,-,13.89,-0.004434358838577346,-,-,-,-,300.66590265467914,107.04391386208923,1,1,-,0.006809035211075068
2,2,834.9506846496243,-,-,-,-,-,413.70902971538476,140.80148042458015,-,-,-,-,-,-,63.09245987395332,-,-,-,-,-,13.89,1.5670741885996151,-,-,-,-,413.70902971538476,140.80148042458015,2,2,-,0.006884566144771971
2,3,951.2870429336627,-,-,-,-,-,300.31471699629634,163.56520324325453,-,-,-,-,-,-,71.46800762658386,-,-,-,-,-,13.89,-0.007198762396613212,-,-,-,-,300.31471699629634,163.56520324325453,3,3,-,0.0
2,4,723.5571257748711,-,-,-,-,-,468.9198327342916,140.79967915986782,-,-,-,-,-,-,55.072765210544155,-,-,-,-,-,13.89,-1.566880146603336,-,-,-,-,468.9198327342916,140.79967915986782,4,4,-,0.0
3,1,885.012141070148,-,-,-,-,-,300.74235547697197,99.2199669133313,-,-,-,-,-,-,66.69659640530851,-,-,-,-,-,13.89,0.0020468526986157087,-,-,-,-,300.74235547697197,99.2199669133313,1,1,-,0.006809035211075068
3,2,1065.7040138583675,-,-,-,-,-,406.28758706646636,140.82773755315463,-,-,-,-,-,-,79.70537054412921,-,-,-,-,-,13.89,1.5639605643468912,-,-,-,-,406.28758706646636,140.82773755315463,2,2,-,0.006884566144771971
3,3,1193.503931871421,-,-,-,-,-,300.23826417400363,171.3891501920124,-,-,-,-,-,-,88.90622857242678,-,-,-,-,-,13.89,-0.005063934721202479,-,-,-,-,300.23826417400363,171.3891501920124,3,3,-,0.0
3,4,936.4176142918923,-,-,-,-,-,476.3412753832099,140.77342203129336,-,-,-,-,-,-,70.39749440543409,-,-,-,-,-,13.89,-1.5677403019214053,-,-,-,-,476.3412753832099,140.77342203129336,4,4,-,0.0
4,1,1191.612329411715,-,-,-,-,-,302.0012068289574,89.7078983612664,-,-,-,-,-,-,88.77004409008654,-,-,-,-,-,13.89,0.06874695161211752,-,-,-,-,302.0012068289574,89.7078983612664,1,1,-,0.006809035211075068
4,2,1335.1531478365196,-,-,-,-,-,397.58995293663065,141.47543415759884,-,-,-,-,-,-,99.10415628769667,-,-,-,-,-,13.89,1.5188317470728152,-,-,-,-,397.58995293663065,141.47543415759884,2,2,-,0.006884566144771971
4,3,1465.5250774819222,-,-,-,-,-,298.97941282201816,180.90121874407725,-,-,-,-,-,-,108.49018433992147,-,-,-,-,-,13.89,0.045052241646344804,-,-,-,-,298.97941282201816,180.90121874407725,3,3,-,0.0
4,4,1195.2424793183764,-,-,-,-,-,485.03890951304555,140.12572542684916,-,-,-,-,-,-,89.03139397537534,-,-,-,-,-,13.89,1.5248851291370238,-,-,-,-,485.03890951304555,140.12572542684916,4,4,-,0.0
5,1,506.78757854487685,-,-,-,-,-,300.72767568162124,53.34048198492836,-,-,-,-,-,-,39.466606302697194,-,-,-,-,-,13.89,0.09035510012625325,-,-,-,-,300.72767568162124,53.34048198492836,1,1,-,0.004924904393727169
5,2,554.3284942299427,-,-,-,-,-,358.92698699276553,140.7820957987723,-,-,-,-,-,-,42.88927841825269,-,-,-,-,-,13.89,1.4978898014187698,-,-,-,-,358.92698699276553,140.7820957987723,2,2,-,0.001393208882137812
5,3,965.236119319338,-,-,-,-,-,296.0786574771777,155.5433895706738,-,-,-,-,-,-,72.47226078609972,-,-,-,-,-,13.89,0.09521567644836137,-,-,-,-,296.0786574771777,155.5433895706738,3,3,-,0.005500801579129896
5,4,696.2118295005561,-,-,-,-,-,462.5138835244453,135.81794960448408,-,-,-,-,-,-,53.1040613751003,-,-,-,-,-,13.89,1.4901510444187502,-,-,-,-,462.5138835244453,135.81794960448408,4,4,-,0.003795089237916743
5,5,737.1596758494813,-,-,-,-,-,299.5169429289636,215.4458943199046,-,-,-,-,-,-,56.05207047149521,-,-,-,-,-,13.89,0.04895346139309531,-,-,-,-,299.5169429289636,215.4458943199046,5,5,-,0.0
5,6,981.764830274273,-,-,-,-,-,412.8607773205918,145.08867325794492,-,-,-,-,-,-,73.66223277709577,-,-,-,-,-,13.89,1.4782964710503794,-,-,-,-,412.8607773205918,145.08867325794492,6,6,-,0.0
5,7,906.9955507877011,-,-,-,-,-,305.4815030515713,107.00197467132139,-,-,-,-,-,-,68.2792752906615,-,-,-,-,-,13.89,0.08861848321149157,-,-,-,-,305.4815030515713,107.00197467132139,7,7,-,0.0
5,8,673.5243417045848,-,-,-,-,-,514.6425452240188,139.8886435766925,-,-,-,-,-,-,51.47069292326651,-,-,-,-,-,13.89,1.4929597685854585,-,-,-,-,514.6425452240188,139.8886435766925,8,8,-,0.0
6,1,691.0597273749618,-,-,-,-,-,300.2626496529043,47.83885009745214,-,-,-,-,-,-,52.733139695791856,-,-,-,-,-,13.89,0.09707603949866783,-,-,-,-,300.2626496529043,47.83885009745214,1,1,-,0.004924904393727169
